s0,s10,s90,s90d
90,115,66,248
106,158,249,248
73,52,53,160
110,250,249,248
40,65,249,248
62,58,20,43
78,52,55,169
251,252,249,248
148,252,249,248
133,251,249,248
69,50,56,141
30,63,249,248
79,62,249,248
110,145,249,248
87,124,249,248
78,51,74,248
122,141,249,248
54,78,249,248
73,46,98,144
164,117,249,248
75,115,249,248
75,50,49,142
185,186,249,248
65,65,249,248
55,132,249,248
75,44,42,154
73,149,249,248
134,95,249,248
61,23,24,44
74,50,40,176
251,166,249,248
72,45,79,197
76,49,62,165
252,217,249,248
119,206,249,248
77,49,86,248
41,141,249,248
162,150,249,248
112,141,249,248
74,44,74,185
166,129,249,248
86,116,249,248
48,35,8,0
118,81,105,8
60,31,12,4
72,50,73,248
251,190,249,248
105,167,249,248
46,30,10,1
41,43,4,0
60,48,15,1
70,48,89,203
250,167,249,248
20,149,249,248
22,149,249,248
67,137,249,248
38,33,11,0
92,69,65,12
76,54,73,184
248,252,249,248
123,251,249,248
102,89,106,7
75,50,63,143
252,215,249,248
82,188,249,248
73,50,73,182
250,252,249,248
140,251,249,248
134,249,249,248
37,33,4,0
101,87,100,10
53,37,10,2
48,40,10,0
46,34,6,2
34,30,5,3
102,78,89,13
42,35,6,0
54,40,9,0
65,51,11,0
123,109,112,19
51,44,10,0
43,22,5,0
14,17,249,38
109,80,84,8
96,45,14,1
49,40,9,2
78,47,20,103
104,252,249,248
60,17,21,4
119,89,157,18
75,50,54,189
113,250,249,248
99,72,70,7
76,48,49,150
45,116,249,248
181,138,249,248
98,78,75,18
75,41,3,4
98,57,19,2
90,80,62,7
52,40,7,2
96,78,95,15
52,40,11,3
97,79,59,7
51,41,32,6
74,53,69,168
252,252,249,248
252,251,249,248
78,101,95,32
85,86,166,128
97,61,27,1
44,41,6,1
40,38,4,0
114,101,108,14
61,45,9,0
96,76,84,6
106,76,91,14
74,53,65,180
251,203,249,248
60,177,249,248
114,129,150,22
93,55,14,0
78,40,4,1
30,31,9,0
42,31,7,6
91,76,58,6
71,77,117,108
76,49,49,155
250,252,249,248
251,251,249,248
50,43,10,0
102,64,32,0
98,93,113,21
40,41,8,0
117,55,79,14
41,40,4,0
102,78,92,11
46,40,15,4
42,34,5,2
11,14,7,2
76,55,66,182
252,252,249,248
252,251,249,248
44,35,7,2
95,91,66,21
38,35,5,5
41,28,8,0
123,65,81,11
64,51,13,0
96,80,82,18
47,39,6,3
38,32,6,0
98,92,81,12
76,52,67,191
103,86,126,11
54,36,9,1
108,81,86,7
107,75,68,9
101,73,58,8
73,53,58,142
123,252,249,248
51,46,19,16
103,85,87,12
40,32,9,0
107,81,89,14
100,91,85,9
109,85,79,9
50,40,8,3
44,37,7,3
121,119,116,19
108,79,110,11
101,76,67,7
40,38,10,0
39,31,12,4
101,96,96,16
46,48,7,0
89,80,75,8
56,50,7,0
118,77,78,14
13,12,14,2
141,123,172,22
29,29,6,0
49,36,11,3
46,39,5,0
95,72,72,12
99,91,74,10
79,54,12,116
102,252,249,248
63,54,9,2
107,80,80,16
100,90,84,13
31,25,5,3
49,37,13,4
